date,country_code,jaccard_similarity
2022-06-01,cu,0.8944168048645661
2022-06-01,cv,0.8629903354178511
2022-06-01,cw,0.8571428571428572
2022-06-01,cx,0.997002997002997
2022-06-01,cy,0.8616960728514513
2022-06-01,cz,0.9142236699239956
2022-06-01,de,0.8694177501413227
2022-06-01,dj,0.88268156424581
2022-06-01,dk,0.889505830094392
2022-06-01,dm,0.8764044943820225
2022-06-01,do,0.8694177501413227
2022-06-01,dz,0.9004947773501925
2022-06-01,ec,0.8907376594564614
2022-06-01,ee,0.8962472406181016
2022-06-01,eg,0.9023051591657519
2022-06-01,eh,0.9004947773501925
2022-06-01,er,0.986
2022-06-01,es,0.8931931377974544
2022-06-01,et,0.8845510317902956
2022-06-01,fi,0.9082969432314411
2022-06-01,fj,0.8700564971751412
2022-06-01,fk,0.9550342130987293
2022-06-01,fm,0.9073783359497645
2022-06-01,fo,0.9159891598915989
2022-06-01,fr,0.9065062875888463
2022-06-01,ga,0.9059080962800875
2022-06-01,gb,0.8700564971751412
2022-06-01,gd,0.8726042841037204
2022-06-01,ge,0.8870339454646633
2022-06-01,gf,0.9088925259138025
2022-06-01,gg,0.9059080962800875
2022-06-01,gh,0.8870339454646633
2022-06-01,gi,0.8907376594564614
2022-06-01,gl,0.9106849315068493
2022-06-01,gm,0.8719684151156233
2022-06-01,gn,0.9059080962800875
2022-06-01,gp,0.9189189189189189
2022-06-01,gq,0.8919667590027701
2022-06-01,gr,0.911860718171926
2022-06-01,gt,0.8845510317902956
2022-06-01,gu,0.8405797101449275
2022-06-01,gw,0.9082969432314411
2022-06-01,gy,0.8538681948424068
2022-06-01,hk,0.8980716253443526
2022-06-01,hn,0.8719684151156233
2022-06-01,hr,0.9010989010989011
2022-06-01,ht,0.8968560397131826
2022-06-01,hu,0.9177489177489178
2022-06-01,id,0.9189189189189189
2022-06-01,ie,0.8636363636363636
2022-06-01,il,0.8876529477196885
2022-06-01,im,0.8938053097345133
2022-06-01,in,0.8764044943820225
2022-06-01,io,0.9910179640718563
2022-06-01,iq,0.8919667590027701
2022-06-01,ir,0.950682056663169
2022-06-01,is,0.8764044943820225
2022-06-01,it,0.9177489177489178
2022-06-01,je,0.8938053097345133
2022-06-01,jm,0.8629903354178511
2022-06-01,jo,0.8962472406181016
2022-06-01,jp,0.907103825136612
2022-06-01,ke,0.8931931377974544
2022-06-01,kg,0.9287627209426887
2022-06-01,kh,0.854524627720504
2022-06-01,ki,0.9553231939163498
2022-06-01,km,0.9352769679300291
2022-06-01,kn,0.8833054159687326
2022-06-01,kr,0.918334234721471
2022-06-01,kw,0.8571428571428572
2022-06-01,ky,0.8655700510493477
2022-06-01,kz,0.9434759640781828
2022-06-01,la,0.8839285714285714
2022-06-01,lb,0.875140607424072
2022-06-01,lc,0.8636363636363636
2022-06-01,li,0.9315144766146993
2022-06-01,lk,0.8814317673378076
2022-06-01,lr,0.8795518207282913
2022-06-01,ls,0.9029072956664839
2022-06-01,lt,0.9004947773501925
2022-06-01,lu,0.7864077669902912
2022-06-01,lv,0.899284534947716
2022-06-01,ly,0.8876529477196885
2022-06-01,ma,0.8919667590027701
2022-06-01,mc,0.9087635054021609
2022-06-01,md,0.9082969432314411
2022-06-01,me,0.877665544332211
2022-06-01,mf,0.9050886220697542
2022-06-01,mg,0.8907376594564614
2022-06-01,mh,0.9388127853881278
2022-06-01,mk,0.8974641675854466
2022-06-01,ml,0.9200863930885529
2022-06-01,mm,0.8668555240793201
2022-06-01,mn,0.8998899889988999
2022-06-01,mo,0.8962472406181016
2022-06-01,mp,0.8945182724252492
2022-06-01,mq,0.9206691851052348
2022-06-01,mr,0.9023051591657519
2022-06-01,ms,0.9401709401709402
2022-06-01,mt,0.8324576765907764
2022-06-01,mu,0.8532110091743119
2022-06-01,mv,0.8372093023255813
2022-06-01,mw,0.8851727982162765
2022-06-01,mx,0.8839285714285714
2022-06-01,my,0.8745075970737197
2022-06-01,mz,0.877665544332211
2022-06-01,na,0.8757729061270376
2022-06-01,nc,0.9177489177489178
2022-06-01,ne,0.9154013015184381
2022-06-01,nf,0.9950149551345963
2022-06-01,ng,0.904709748083242
2022-06-01,ni,0.8757729061270376
2022-06-01,nl,0.8726042841037204
2022-06-01,no,0.8857938718662952
2022-06-01,np,0.8745075970737197
2022-06-01,nr,0.9623915139826422
2022-06-01,nz,0.8789237668161435
2022-06-01,om,0.8694177501413227
2022-06-01,pa,0.8687782805429864
2022-06-01,pe,0.8944168048645661
2022-06-01,pf,0.9112683723462167
2022-06-01,pg,0.889505830094392
2022-06-01,ph,0.877665544332211
2022-06-01,pk,0.8870339454646633
2022-06-01,pl,0.9059080962800875
2022-06-01,pm,0.9522968197879859
2022-06-01,pr,0.8551803091013166
2022-06-01,ps,0.907103825136612
2022-06-01,pt,0.8864142538975501
2022-06-01,pw,0.9106047326906223
2022-06-01,py,0.8738738738738738
2022-06-01,qa,0.8452655889145496
2022-06-01,re,0.9235737351991389
2022-06-01,ro,0.9142236699239956
2022-06-01,rs,0.9159891598915989
2022-06-01,ru,0.9423585404547858
2022-06-01,rw,0.8901220865704772
2022-06-01,sa,0.8782950084127874
2022-06-01,sb,0.8990348923533779
2022-06-01,sc,0.8002399520095981
2022-06-01,sd,0.8962472406181016
2022-06-01,se,0.889505830094392
2022-06-01,sg,0.810232004759072
2022-06-01,sh,0.9801783944499505
2022-06-01,si,0.9136338946224878
2022-06-01,sj,0.9416058394160584
2022-06-01,sk,0.9304812834224598
2022-06-01,sl,0.8801791713325868
2022-06-01,sm,0.9287627209426887
2022-06-01,sn,0.9077007099945384
2022-06-01,so,0.8845510317902956
2022-06-01,sr,0.8610478359908884
2022-06-01,ss,0.880805819809737
2022-06-01,st,0.91268758526603
2022-06-01,sv,0.8757729061270376
2022-06-01,sx,0.871331828442438
2022-06-01,sy,0.9053092501368364
2022-06-01,sz,0.8931931377974544
2022-06-01,tc,0.8814317673378076
2022-06-01,td,0.9316239316239316
2022-06-01,tg,0.9100817438692098
2022-06-01,th,0.9264626945786366
2022-06-01,tj,0.9333333333333333
2022-06-01,tl,0.8931931377974544
2022-06-01,tm,0.9434759640781828
2022-06-01,tn,0.8956377691882937
2022-06-01,to,0.9158496732026143
2022-06-01,tr,0.927038626609442
2022-06-01,tt,0.8512349224583573
2022-06-01,tv,0.981169474727453
2022-06-01,tw,0.918334234721471
2022-06-01,tz,0.8901220865704772
2022-06-01,ua,0.9304812834224598
2022-06-01,ug,0.8764044943820225
2022-06-01,us,0.8738738738738738
2022-06-01,uy,0.8944168048645661
2022-06-01,uz,0.9384288747346072
2022-06-01,vc,0.8687782805429864
2022-06-01,ve,0.8870339454646633
2022-06-01,vg,0.875
2022-06-01,vi,0.8950276243093923
2022-06-01,vn,0.9310529128808124
2022-06-01,vu,0.8945233265720081
2022-06-01,ws,0.8983164983164983
2022-06-01,xk,0.8694177501413227
2022-06-01,ye,0.9293361884368309
2022-06-01,yt,0.9333333333333333
2022-06-01,za,0.8944168048645661
2022-06-01,zm,0.8870339454646633
2022-06-01,zw,0.8925802879291251
